Collection Date	Strain Name	Latitude	Longitude
04/28/2009	-N/A-	47.68	16.83
04/29/2009	-N/A-	47.68	16.83
04/27/2009	-N/A-	53.4833	6.15
01/23/2008	-N/A-	51.7865	5.4123
11/23/2009	-N/A-	52.0912	5.1227
01/04/2011	-N/A-	55.6537	21.1491
02/04/2010	-N/A-	52.2225	5.483
12/20/2010	-N/A-	51.7865	5.4123
12/22/2010	-N/A-	51.7865	5.4123
11/17/2012	-N/A-	52.266897	5.290933
10/16/2007	-N/A-	53.4833	6.15
10/22/2009	A/Turnstone/Netherlands/1/2009(H10N4)	53.4833	6.15
08/30/2008	A/Turnstone/Netherlands/9/2008	53.4833	6.15
10/16/2007	A/Dunlin/Netherlands/1/07	53.4833	6.15
10/16/2007	A/Dunlin/Netherlands/3/07	53.4833	6.15
08/17/2010	-N/A-	41.7741	41.9033
01/20/2012	-N/A-	31.399167	31.901944
01/20/2012	-N/A-	31.399167	31.901944
01/20/2012	-N/A-	31.399167	31.901944
01/20/2012	-N/A-	31.514444	30.814722
01/20/2012	A/Northern Pintail/Egypt-EMC/3/2012	31.514444	30.814722
02/01/2012	-N/A-	31.399167	31.901944
02/01/2012	-N/A-	31.399167	31.901944
02/03/2012	-N/A-	31.399167	31.901944
02/03/2012	-N/A-	31.399167	31.901944
02/03/2012	-N/A-	31.399167	31.901944
02/17/2012	-N/A-	31.077222	32.471389
02/10/2012	-N/A-	31.399167	31.901944
02/21/2012	-N/A-	31.428611	31.485833
02/21/2012	-N/A-	31.428611	31.485833
02/21/2012	-N/A-	31.428611	31.485833
02/21/2012	-N/A-	31.428611	31.485833
02/21/2012	-N/A-	31.428611	31.485833
02/21/2012	-N/A-	31.428611	31.485833
02/21/2012	-N/A-	31.428611	31.485833
02/21/2012	-N/A-	31.428611	31.485833
02/25/2012	-N/A-	31.399167	31.901944
03/13/2012	-N/A-	31.428611	31.485833
03/13/2012	-N/A-	31.428611	31.485833
03/14/2012	-N/A-	31.428611	31.485833
03/14/2012	-N/A-	31.428611	31.485833
03/14/2012	A/Northern Pintail/Egypt-EMC/5/2012	31.428611	31.485833
03/14/2012	-N/A-	31.428611	31.485833
03/05/2012	-N/A-	31.077222	32.471389
03/27/2012	A/Northern Pintail/Egypt-EMC/6/2012	31.077222	32.471389
03/27/2012	-N/A-	31.077222	32.471389
03/28/2012	-N/A-	31.077222	32.471389
03/09/2012	-N/A-	23.9078	32.7683
03/09/2012	-N/A-	23.9078	32.7683
03/15/2012	-N/A-	23.4944	32.7439
03/15/2012	-N/A-	23.4944	32.7439
03/23/2012	-N/A-	23.4944	32.7439
03/22/2012	-N/A-	23.9078	32.7683
11/04/2008	-N/A-	51.95	4.7167
09/25/2010	-N/A-	51.95	4.7167
10/22/2011	-N/A-	51.950045	4.716654
10/22/2011	-N/A-	51.950045	4.716654
10/22/2011	-N/A-	51.950045	4.716654
11/11/2011	-N/A-	51.950045	4.716654
03/29/2012	-N/A-	31.514444	30.814722
03/22/2012	-N/A-	23.9078	32.7683
12/09/2011	-N/A-	30.5313	31.8955
01/13/2012	-N/A-	30.728333	31.9525
01/13/2012	-N/A-	30.728333	31.9525
12/23/2007	-N/A-	51.7865	5.4123
12/23/2007	-N/A-	51.7865	5.4123
12/18/2007	-N/A-	51.7865	5.4123
12/23/2007	-N/A-	51.7865	5.4123
11/17/2008	-N/A-	52.2525	5.2591
01/22/2008	A/White-fronted Goose/3/08	52.2833	5.1167
01/22/2008	-N/A-	52.2833	5.1167
01/29/2008	-N/A-	52.2833	5.1167
12/13/2008	-N/A-	52.2542	5.329
01/19/2009	-N/A-	52.2225	5.483
01/23/2009	-N/A-	51.7865	5.4123
01/28/2009	-N/A-	52.2225	5.483
02/08/2009	-N/A-	51.7865	5.4123
02/14/2009	-N/A-	53.1527	5.9171
02/21/2009	-N/A-	53.1527	5.9171
02/21/2009	-N/A-	53.1527	5.9171
02/21/2009	-N/A-	53.1527	5.9171
12/30/2008	A/White-fronted Goose/Netherlands/3/09(H5Nx)	51.7865	5.4123
12/30/2008	-N/A-	51.7865	5.4123
12/30/2008	-N/A-	51.7865	5.4123
12/31/2008	-N/A-	51.7865	5.4123
12/08/2009	-N/A-	52.2525	5.2591
12/08/2009	-N/A-	52.2525	5.2591
12/30/2009	-N/A-	52.2225	5.483
12/30/2009	-N/A-	52.2225	5.483
01/05/2010	-N/A-	51.7865	5.4123
01/22/2010	-N/A-	51.7865	5.4123
02/04/2010	-N/A-	52.2225	5.483
12/31/2008	-N/A-	52.2542	5.329
01/03/2009	-N/A-	52.2542	5.329
01/03/2009	-N/A-	52.2542	5.329
01/03/2009	-N/A-	52.2525	5.2591
11/23/2010	-N/A-	52.2525	5.2591
11/23/2010	-N/A-	52.2525	5.2591
01/04/2011	A/White-fronted Goose/Netherlands/1/2011(HxNy)	52.2525	5.2591
01/11/2011	A/White-fronted Goose/Netherlands/3/2011(HxNy)	52.2225	5.483
01/11/2011	-N/A-	52.2542	5.329
01/13/2011	-N/A-	52.2542	5.329
01/13/2011	-N/A-	52.2542	5.329
01/13/2011	-N/A-	52.2542	5.329
01/21/2011	-N/A-	52.2225	5.483
12/08/2010	-N/A-	51.4551	5.2313
12/08/2010	-N/A-	51.4551	5.2313
12/08/2010	-N/A-	51.4551	5.2313
12/12/2010	-N/A-	51.7865	5.4123
12/12/2010	-N/A-	51.4551	5.2313
02/01/2011	-N/A-	51.7865	5.4123
11/15/2011	-N/A-	52.266897	5.290933
01/17/2012	-N/A-	52.254183	5.329056
01/17/2012	-N/A-	52.254183	5.329056
01/17/2012	-N/A-	52.254183	5.329056
01/18/2012	-N/A-	52.254183	5.329056
01/18/2012	-N/A-	52.254183	5.329056
01/18/2012	-N/A-	52.254183	5.329056
11/25/2011	-N/A-	51.764281	5.38682
11/29/2011	-N/A-	51.764281	5.38682
12/31/2011	-N/A-	51.764281	5.38682
01/05/2012	-N/A-	51.764281	5.38682
01/07/2012	-N/A-	53.305974	6.189026
01/08/2012	-N/A-	51.764281	5.38682
11/13/2012	-N/A-	52.266897	5.290933
11/14/2012	-N/A-	52.240862	5.338147
11/20/2012	-N/A-	52.266897	5.290933
11/20/2012	-N/A-	52.266897	5.290933
11/21/2012	-N/A-	52.266897	5.290933
11/26/2012	-N/A-	52.240862	5.338147
11/26/2012	-N/A-	52.240862	5.338147
11/30/2012	-N/A-	52.240862	5.338147
12/03/2012	-N/A-	52.240862	5.338147
12/04/2012	-N/A-	52.240862	5.338147
12/06/2012	-N/A-	52.240862	5.338147
12/24/2012	-N/A-	52.266897	5.290933
12/29/2012	-N/A-	52.240862	5.338147
01/02/2013	-N/A-	52.240862	5.338147
01/02/2013	-N/A-	52.240862	5.338147
01/05/2013	-N/A-	52.240862	5.338147
01/08/2013	-N/A-	52.240862	5.338147
01/19/2009	-N/A-	52.2542	5.329
01/08/2010	A/barnacle goose/Netherlands/1/2010(H6N8)	52.2525	5.2591
01/08/2010	-N/A-	52.2525	5.2591
01/23/2010	-N/A-	52.2525	5.2591
02/06/2010	-N/A-	52.0912	5.1227
12/17/2010	-N/A-	52.2525	5.2591
01/16/2011	-N/A-	53.3046	6.1894
02/02/2011	-N/A-	53.3046	6.1894
01/11/2012	-N/A-	53.305974	6.189026
01/11/2012	-N/A-	53.305974	6.189026
01/07/2012	-N/A-	53.305974	6.189026
12/12/2012	-N/A-	52.266897	5.290933
12/12/2012	-N/A-	52.266897	5.290933
12/12/2012	-N/A-	52.266897	5.290933
12/22/2012	-N/A-	52.266897	5.290933
01/03/2013	-N/A-	52.240862	5.338147
01/07/2013	-N/A-	52.240862	5.338147
01/07/2013	-N/A-	52.240862	5.338147
10/11/2008	-N/A-	51.9	4.6833
01/08/2011	-N/A-	51.713	3.9513
10/29/2007	-N/A-	52.8942	4.9426
02/12/2008	-N/A-	51.9833	5.9167
11/25/2008	-N/A-	51.7454	4.5435
11/25/2008	-N/A-	51.7454	4.5435
09/30/2008	-N/A-	51.7454	4.5435
10/04/2008	-N/A-	51.7454	4.5435
10/04/2008	-N/A-	51.7454	4.5435
10/14/2008	-N/A-	51.7454	4.5435
10/29/2008	-N/A-	51.7454	4.5435
10/29/2007	-N/A-	52.8942	4.9426
01/07/2008	A/Mallard/Netherlands/2/08	52.8942	4.9426
01/07/2008	-N/A-	52.8942	4.9426
11/29/2008	-N/A-	51.8667	4.6667
12/13/2008	-N/A-	51.8667	4.6667
12/14/2008	-N/A-	51.8667	4.6667
12/14/2008	-N/A-	51.8667	4.6667
09/19/2008	-N/A-	51.8667	4.6667
09/19/2008	-N/A-	51.8667	4.6667
09/20/2008	-N/A-	51.8667	4.6667
09/27/2008	A/Mallard/Netherlands/8/08	51.8667	4.6667
10/01/2008	-N/A-	51.8667	4.6667
10/10/2008	-N/A-	51.8667	4.6667
10/10/2008	-N/A-	51.8667	4.6667
10/11/2008	-N/A-	51.8667	4.6667
08/21/2008	-N/A-	51.8667	4.6667
10/25/2008	-N/A-	51.8667	4.6667
08/29/2008	A/Mallard/Netherlands/9/08	51.8667	4.6667
08/29/2008	A/Mallard/Netherlands/11/08	51.8667	4.6667
09/22/2008	-N/A-	52.8942	4.9426
09/22/2008	A/Mallard/Netherlands/29/08	52.8942	4.9426
09/13/2008	-N/A-	52.8942	4.9426
09/29/2008	-N/A-	52.8942	4.9426
10/06/2008	-N/A-	52.8942	4.9426
10/06/2008	-N/A-	52.8942	4.9426
10/06/2008	-N/A-	52.8942	4.9426
11/05/2008	-N/A-	52.8942	4.9426
10/08/2008	-N/A-	51.9	4.6833
10/23/2008	-N/A-	51.9	4.6833
11/05/2008	-N/A-	51.9	4.6833
11/14/2008	-N/A-	51.9	4.6833
12/05/2008	-N/A-	51.9	4.6833
09/25/2008	-N/A-	51.9	4.6833
12/13/2008	-N/A-	51.9	4.6833
10/02/2008	A/Mallard/Netherlands/40/08	51.9	4.6833
12/08/2008	-N/A-	51.9	4.6333
10/07/2008	-N/A-	51.95	4.7167
09/22/2008	A/Mallard/Netherlands/31/08	51.95	4.7167
11/29/2008	-N/A-	51.8667	4.6667
12/14/2008	-N/A-	51.8667	4.6667
12/14/2008	-N/A-	51.8667	4.6667
12/14/2008	-N/A-	51.8667	4.6667
12/14/2008	-N/A-	51.8667	4.6667
12/14/2008	-N/A-	51.8667	4.6667
09/19/2008	-N/A-	51.8667	4.6667
09/27/2008	-N/A-	51.8667	4.6667
08/29/2008	-N/A-	51.8667	4.6667
09/29/2008	-N/A-	52.8942	4.9426
11/18/2008	-N/A-	51.9	4.6833
09/27/2008	-N/A-	51.9	4.6833
10/04/2008	-N/A-	51.95	4.7167
12/15/2008	-N/A-	51.9	4.6833
12/29/2008	A/Mallard/Netherlands/77/08	51.9	4.6333
01/17/2009	-N/A-	52.8942	4.9426
02/28/2009	-N/A-	51.8667	4.6667
02/28/2009	-N/A-	51.8667	4.6667
02/28/2009	-N/A-	51.8667	4.6667
02/28/2009	-N/A-	51.8667	4.6667
02/28/2009	-N/A-	51.8667	4.6667
02/28/2009	-N/A-	51.8667	4.6667
12/23/2008	-N/A-	51.95	4.7167
10/23/2009	-N/A-	51.9	4.6833
10/23/2009	-N/A-	51.9	4.6833
10/26/2009	A/Mallard/Netherlands/19/2009(H5N3)	52.9628	5.0017
11/05/2009	-N/A-	51.7454	4.5435
11/25/2009	-N/A-	51.9	4.6333
12/21/2009	-N/A-	52.9628	5.0017
12/21/2009	-N/A-	52.9628	5.0017
01/02/2010	-N/A-	51.8667	4.6667
01/26/2010	-N/A-	51.8667	4.6667
12/28/2009	-N/A-	52.9628	5.0017
01/11/2010	-N/A-	52.9628	5.0017
03/24/2009	-N/A-	51.8667	4.6667
03/24/2009	-N/A-	51.8667	4.6667
03/24/2009	-N/A-	51.8667	4.6667
03/24/2009	-N/A-	51.8667	4.6667
03/24/2009	-N/A-	51.8667	4.6667
12/03/2008	-N/A-	51.7454	4.5435
12/11/2008	-N/A-	51.7454	4.5435
08/04/2009	-N/A-	51.8667	4.6667
08/05/2009	-N/A-	51.8667	4.6667
08/15/2009	-N/A-	51.8667	4.6667
08/16/2009	-N/A-	51.8667	4.6667
08/25/2009	-N/A-	51.8667	4.6667
09/09/2009	-N/A-	51.8667	4.6667
09/12/2009	-N/A-	51.95	4.7167
09/07/2009	-N/A-	52.9628	5.0017
07/20/2010	A/Mallard/Netherlands/5/2010(HxN3)	51.8667	4.6667
09/11/2010	-N/A-	51.8667	4.6667
09/05/2010	-N/A-	51.8667	4.6667
09/05/2010	-N/A-	51.8667	4.6667
09/07/2010	-N/A-	51.8667	4.6667
02/17/2010	A/Mallard/Georgia-EMC/4/2010(HxN1)	42.1534	41.6485
10/07/2010	-N/A-	51.8667	4.6667
09/27/2010	-N/A-	51.8667	4.6667
09/27/2010	-N/A-	51.8667	4.6667
09/30/2010	-N/A-	51.8667	4.6667
09/30/2010	-N/A-	51.8667	4.6667
10/02/2010	-N/A-	51.8667	4.6667
10/02/2010	-N/A-	51.8667	4.6667
10/13/2010	-N/A-	51.8667	4.6667
10/13/2010	-N/A-	51.8667	4.6667
10/14/2010	-N/A-	51.8667	4.6667
10/14/2010	-N/A-	51.8667	4.6667
10/18/2010	-N/A-	51.8667	4.6667
10/18/2010	-N/A-	51.8667	4.6667
10/18/2010	-N/A-	51.8667	4.6667
10/18/2010	-N/A-	51.8667	4.6667
10/20/2010	-N/A-	51.8667	4.6667
10/20/2010	-N/A-	51.8667	4.6667
10/20/2010	-N/A-	51.8667	4.6667
10/20/2010	-N/A-	51.8667	4.6667
10/20/2010	-N/A-	51.8667	4.6667
10/21/2010	-N/A-	51.95	4.7167
10/18/2010	-N/A-	51.95	4.7167
10/23/2010	-N/A-	51.8667	4.6667
10/23/2010	-N/A-	51.8667	4.6667
09/03/2010	A/Mallard/Netherlands/20/2010(HxNy)	52.9628	5.0017
09/07/2010	A/mallard/Netherlands/21/2010(H10N7)	52.9628	5.0017
09/07/2010	A/mallard/Netherlands/23/2010(H10N7)	52.9628	5.0017
09/17/2010	-N/A-	52.9628	5.0017
09/17/2010	A/mallard/Netherlands/29/2010(H2N3)	52.9628	5.0017
09/22/2010	-N/A-	52.9628	5.0017
09/24/2010	-N/A-	52.9628	5.0017
09/27/2010	A/mallard/Netherlands/39/2010(H3N8)	52.9628	5.0017
10/04/2010	-N/A-	52.9628	5.0017
10/09/2010	-N/A-	52.9628	5.0017
10/09/2010	-N/A-	52.9628	5.0017
10/11/2010	-N/A-	52.9628	5.0017
10/19/2010	-N/A-	52.9628	5.0017
10/27/2010	-N/A-	51.8667	4.6667
11/01/2010	A/mallard/Netherlands/42/2010(H3N8)	51.8667	4.6667
11/01/2010	A/mallard/Netherlands/43/2010(H3N8)	51.8667	4.6667
10/27/2010	-N/A-	51.95	4.7167
10/28/2010	-N/A-	51.9	4.6833
10/27/2010	-N/A-	51.8667	4.6667
11/03/2010	-N/A-	51.95	4.7167
11/05/2010	-N/A-	51.8667	4.6667
11/11/2010	-N/A-	51.8667	4.6667
11/11/2010	-N/A-	51.8667	4.6667
12/01/2010	-N/A-	51.8667	4.6667
12/03/2010	-N/A-	51.8667	4.6667
12/03/2010	A/mallard/Netherlands/50/2010(H10N7)	51.8667	4.6667
12/03/2010	-N/A-	51.8667	4.6667
12/03/2010	-N/A-	51.8667	4.6667
12/03/2010	-N/A-	51.8667	4.6667
12/03/2010	-N/A-	51.8667	4.6667
12/06/2010	-N/A-	51.8667	4.6667
12/14/2010	-N/A-	51.8667	4.6667
12/14/2010	-N/A-	51.8667	4.6667
11/10/2010	-N/A-	51.8667	4.6667
11/10/2010	-N/A-	51.8667	4.6667
11/10/2010	-N/A-	51.8667	4.6667
11/09/2010	-N/A-	52.9628	5.0017
11/18/2010	-N/A-	52.9628	5.0017
11/30/2010	-N/A-	52.9628	5.0017
12/02/2010	-N/A-	52.9628	5.0017
12/24/2010	-N/A-	51.8667	4.6667
12/18/2010	-N/A-	51.8667	4.6667
12/20/2010	-N/A-	51.8667	4.6667
12/30/2010	-N/A-	51.8667	4.6667
01/25/2011	-N/A-	51.8667	4.6667
01/25/2011	-N/A-	51.8667	4.6667
02/08/2011	-N/A-	51.8667	4.6667
02/08/2011	-N/A-	51.8667	4.6667
10/31/2010	-N/A-	55.3412	21.4599
01/27/2011	-N/A-	55.6537	21.1491
05/19/2010	-N/A-	51.9564	5.7575
05/18/2011	-N/A-	51.8667	4.6667
06/22/2011	-N/A-	51.8667	4.6667
06/28/2011	-N/A-	51.8667	4.6667
06/28/2011	-N/A-	51.8667	4.6667
06/28/2011	-N/A-	51.8667	4.6667
06/28/2011	-N/A-	51.8667	4.6667
06/29/2011	-N/A-	51.8667	4.6667
06/29/2011	-N/A-	51.8667	4.6667
06/29/2011	-N/A-	51.8667	4.6667
06/29/2011	-N/A-	51.8667	4.6667
06/29/2011	-N/A-	51.8667	4.6667
08/01/2011	-N/A-	51.8667	4.6667
08/01/2011	A/Mallard/Netherlands/3/2011(H12N5)	51.8667	4.6667
08/03/2011	-N/A-	51.8667	4.6667
08/15/2011	-N/A-	51.8667	4.6667
08/22/2011	-N/A-	51.8667	4.6667
08/24/2011	-N/A-	51.8667	4.6667
08/29/2011	-N/A-	51.8667	4.6667
08/29/2011	-N/A-	51.8667	4.6667
08/29/2011	-N/A-	51.8667	4.6667
08/31/2011	-N/A-	51.8667	4.6667
08/31/2011	-N/A-	51.8667	4.6667
09/07/2011	-N/A-	51.8667	4.6667
09/14/2011	-N/A-	51.8667	4.6667
09/24/2011	-N/A-	51.8667	4.6667
02/11/2011	A/Mallard/Georgia-EMC/x/2011(HxNx)	42.1761	41.75
08/31/2011	-N/A-	51.638982	4.129143
09/01/2011	A/Mallard/Netherlands/16/2011(HxNx)	52.906624	4.979382
09/07/2011	-N/A-	52.906624	4.979382
09/12/2011	-N/A-	52.906624	4.979382
09/14/2011	-N/A-	52.906624	4.979382
09/14/2011	A/Mallard/Netherlands/17/2011(HxNx)	52.906624	4.979382
09/24/2011	A/Mallard/Netherlands/21/2011(HxNx)	52.906624	4.979382
09/24/2011	-N/A-	52.906624	4.979382
09/24/2011	-N/A-	52.906624	4.979382
10/22/2011	-N/A-	51.877339	4.723778
10/22/2011	-N/A-	51.877339	4.723778
09/24/2011	-N/A-	52.906624	4.979382
09/24/2011	A/Mallard/Netherlands/23/2011(HxNx)	52.906624	4.979382
09/29/2011	-N/A-	52.906624	4.979382
09/29/2011	-N/A-	52.906624	4.979382
09/29/2011	-N/A-	52.906624	4.979382
10/03/2011	-N/A-	52.906624	4.979382
10/05/2011	A/Mallard/Netherlands/28/2011(HxNx)	52.906624	4.979382
10/29/2011	-N/A-	51.877339	4.723778
11/01/2011	-N/A-	51.877339	4.723778
11/01/2011	-N/A-	51.877339	4.723778
11/01/2011	-N/A-	51.877339	4.723778
11/01/2011	-N/A-	51.877339	4.723778
11/01/2011	-N/A-	51.877339	4.723778
11/04/2011	-N/A-	51.950045	4.716654
10/22/2011	-N/A-	51.950045	4.716654
11/09/2011	-N/A-	51.877339	4.723778
11/12/2011	-N/A-	51.877339	4.723778
11/12/2011	-N/A-	51.877339	4.723778
11/12/2011	-N/A-	51.877339	4.723778
11/12/2011	-N/A-	51.877339	4.723778
11/12/2011	-N/A-	51.877339	4.723778
11/12/2011	-N/A-	51.877339	4.723778
11/16/2011	-N/A-	51.877339	4.723778
11/16/2011	-N/A-	51.877339	4.723778
11/16/2011	-N/A-	51.877339	4.723778
11/16/2011	-N/A-	51.877339	4.723778
11/16/2011	-N/A-	51.877339	4.723778
11/16/2011	-N/A-	51.877339	4.723778
11/19/2011	-N/A-	51.950045	4.716654
11/11/2011	-N/A-	51.950045	4.716654
11/26/2011	-N/A-	51.689372	3.983402
11/23/2011	-N/A-	51.877339	4.723778
11/23/2011	-N/A-	51.877339	4.723778
11/23/2011	-N/A-	51.877339	4.723778
11/23/2011	-N/A-	51.877339	4.723778
11/23/2011	-N/A-	51.877339	4.723778
11/23/2011	-N/A-	51.877339	4.723778
11/23/2011	-N/A-	51.877339	4.723778
11/23/2011	-N/A-	51.877339	4.723778
11/23/2011	-N/A-	51.877339	4.723778
11/30/2011	-N/A-	51.877339	4.723778
11/30/2011	-N/A-	51.877339	4.723778
11/30/2011	-N/A-	51.877339	4.723778
11/30/2011	-N/A-	51.877339	4.723778
11/30/2011	-N/A-	51.877339	4.723778
11/30/2011	-N/A-	51.877339	4.723778
11/30/2011	-N/A-	51.877339	4.723778
11/30/2011	-N/A-	51.877339	4.723778
11/30/2011	-N/A-	51.877339	4.723778
11/30/2011	-N/A-	51.877339	4.723778
11/29/2011	-N/A-	51.950045	4.716654
12/07/2011	-N/A-	51.877339	4.723778
12/07/2011	-N/A-	51.877339	4.723778
12/07/2011	-N/A-	51.877339	4.723778
12/07/2011	-N/A-	51.877339	4.723778
12/07/2011	-N/A-	51.877339	4.723778
12/19/2011	-N/A-	51.74534	4.54334
12/27/2011	A/Mallard/Netherlands/48/2011(HxNx)	51.877339	4.723778
06/28/2008	A/Black-headed Gull/Netherlands/2/08	53.2508	5.2692
06/28/2008	A/Black-headed Gull/Netherlands/5/08	53.2508	5.2692
06/29/2008	A/Black-headed Gull/Netherlands/21/08	53.1653	7.0306
07/06/2008	-N/A-	53.4456	5.7583
07/06/2008	A/Black-headed Gull/Netherlands/27/08	53.4456	5.7583
07/06/2008	A/Black-headed Gull/Netherlands/29/08	53.4456	5.7583
07/06/2008	A/Black-headed Gull/Netherlands/31/08	53.4456	5.7583
07/06/2008	A/Black-headed Gull/Netherlands/32/08	53.4456	5.7583
07/06/2008	A/Black-headed Gull/Netherlands/36/08	53.4456	5.7583
07/06/2008	A/Black-headed Gull/Netherlands/38/08	53.4456	5.7583
07/06/2008	-N/A-	53.4456	5.7583
07/06/2008	A/Black-headed Gull/Netherlands/41/08	53.4456	5.7583
07/14/2008	A/Black-headed Gull/Netherlands/50/08	53.2508	5.2692
07/14/2008	A/Black-headed Gull/Netherlands/52/08	53.2508	5.2692
07/14/2008	-N/A-	53.2508	5.2692
07/14/2008	A/Black-headed Gull/Netherlands/54/08	53.2508	5.2692
07/14/2008	A/Black-headed Gull/Netherlands/55/08	53.2508	5.2692
07/14/2008	A/Black-headed Gull/Netherlands/57/08	53.2508	5.2692
07/14/2008	A/Black-headed Gull/Netherlands/62/08	53.2508	5.2692
07/14/2008	A/Black-headed Gull/Netherlands/64/08	53.2508	5.2692
07/14/2008	-N/A-	53.2508	5.2692
07/14/2008	A/Black-headed Gull/Netherlands/69/08	53.2508	5.2692
07/14/2008	A/Black-headed Gull/Netherlands/70/08	53.2508	5.2692
07/14/2008	-N/A-	53.2508	5.2692
07/14/2008	A/Black-headed Gull/Netherlands/84/08	53.2508	5.2692
07/15/2008	A/Black-headed Gull/Netherlands/97/08	52.7667	5.1
07/15/2008	-N/A-	52.7667	5.1
07/15/2008	-N/A-	52.7667	5.1
07/15/2008	-N/A-	52.7667	5.1
07/15/2008	A/Black-headed Gull/Netherlands/101/08	52.7667	5.1
12/06/2008	-N/A-	52.559	5.9151
12/24/2008	A/Bewick's Swan/Netherland/7/2008	52.0604	4.4933
07/02/2009	A/Black-headed Gull/Netherlands/9/2009	53.2508	5.2692
07/15/2009	A/Black-headed Gull/Netherlands/14/2009	53.2508	5.2692
07/15/2009	-N/A-	53.2508	5.2692
07/22/2009	-N/A-	53.2508	5.2692
07/22/2009	-N/A-	53.2508	5.2692
07/13/2009	A/Black-headed Gull/Netherlands/33/2009	52.7667	5.1
07/09/2009	-N/A-	53.2508	5.2692
07/09/2009	A/Black-headed Gull/Netherlands/37/2009	53.2508	5.2692
07/21/2010	-N/A-	53.2508	5.2692
07/21/2010	-N/A-	53.2508	5.2692
07/21/2010	A/Black-headed Gull/Netherlands/12/2010(HxN2)	53.2508	5.2692
06/21/2011	A/Black-headed gull/Netherlands/1/2011(H16N3)	53.1653	7.0306
06/21/2011	-N/A-	53.1653	7.0306
06/21/2011	-N/A-	53.1653	7.0306
06/21/2011	A/Black-headed gull/Netherlands/19/2011(H13N8)	53.1653	7.0306
06/21/2011	A/Black-headed gull/Netherlands/22/2011(H16N3)	53.1653	7.0306
06/21/2011	A/Black-headed gull/Netherlands/25/2011(HxN8)	53.1653	7.0306
06/27/2011	-N/A-	53.1653	7.0306
06/27/2011	-N/A-	53.1653	7.0306
06/27/2011	A/Black-headed gull/Netherlands/34/2011(H16N3)	53.1653	7.0306
07/09/2011	A/black-headed gull/Netherlands/36/2011(H13N8)	53.1653	7.0306
07/29/2011	A/black-headed gull/Netherlands/38/2011(H13N8)	51.9833	5.9167
01/04/2011	-N/A-	42.1534	41.6485
05/01/2011	A/Black-headed Gull/Georgia-EMC/46/2011(HxNx)	42.1228	41.73448
04/19/2011	A/Black-headed Gull/Georgia-EMC/40/2011(HxNx)	42.1228	41.73448
11/14/2011	A/Black-headed Gull/Georgia-EMC/47/2011(HxNx)	42.1228	41.73448
07/18/2012	-N/A-	53.251863	5.249405
07/18/2012	-N/A-	53.251863	5.249405
07/19/2012	-N/A-	53.251863	5.249405
07/19/2012	-N/A-	53.251863	5.249405
07/21/2012	-N/A-	53.251863	5.249405
07/21/2012	-N/A-	53.251863	5.249405
07/21/2012	-N/A-	53.251863	5.249405
07/21/2012	-N/A-	53.251863	5.249405
07/16/2012	-N/A-	53.251863	5.249405
07/17/2012	-N/A-	52.795289	5.234814
07/17/2012	-N/A-	52.795289	5.234814
07/17/2012	-N/A-	52.795289	5.234814
07/17/2012	-N/A-	52.795289	5.234814
06/16/2012	-N/A-	53.165453	7.030478
06/16/2012	-N/A-	53.165453	7.030478
06/20/2012	-N/A-	53.165453	7.030478
06/20/2012	-N/A-	53.165453	7.030478
06/20/2012	-N/A-	53.165453	7.030478
06/20/2012	-N/A-	53.165453	7.030478
06/21/2012	-N/A-	52.795289	5.234814
06/21/2012	-N/A-	52.795289	5.234814
06/21/2012	-N/A-	52.795289	5.234814
06/20/2012	-N/A-	53.165453	7.030478
06/20/2012	-N/A-	53.165453	7.030478
06/20/2012	-N/A-	53.165453	7.030478
06/20/2012	-N/A-	53.165453	7.030478
06/20/2012	-N/A-	53.165453	7.030478
06/20/2012	-N/A-	53.165453	7.030478
06/20/2012	-N/A-	53.165453	7.030478
06/20/2012	-N/A-	53.165453	7.030478
07/02/2012	-N/A-	53.251863	5.249405
07/02/2012	-N/A-	53.251863	5.249405
07/02/2012	-N/A-	53.251863	5.249405
07/09/2012	-N/A-	53.251863	5.249405
07/09/2012	-N/A-	53.251863	5.249405
07/09/2012	-N/A-	53.251863	5.249405
07/09/2012	-N/A-	53.251863	5.249405
07/09/2012	-N/A-	53.251863	5.249405
07/09/2012	-N/A-	53.251863	5.249405
07/09/2012	-N/A-	53.251863	5.249405
07/09/2012	-N/A-	53.251863	5.249405
07/09/2012	-N/A-	53.251863	5.249405
07/09/2012	-N/A-	53.251863	5.249405
07/09/2012	-N/A-	53.251863	5.249405
07/09/2012	-N/A-	53.251863	5.249405
07/12/2012	-N/A-	52.795289	5.234814
07/12/2012	-N/A-	52.795289	5.234814
07/16/2012	-N/A-	53.251863	5.249405
07/16/2012	-N/A-	53.251863	5.249405
07/16/2012	-N/A-	53.251863	5.249405
09/25/2008	-N/A-	51.95	4.7167
08/15/2009	A/Common Teal/Hungary-EMC/2/2009(H3N8)	47.6767	16.8318
09/24/2010	-N/A-	51.7454	4.5435
11/05/2010	-N/A-	51.7454	4.5435
11/15/2010	-N/A-	51.9	4.6833
10/31/2011	-N/A-	51.950045	4.716654
12/17/2011	-N/A-	51.950045	4.716654
12/17/2011	-N/A-	51.950045	4.716654
12/17/2011	-N/A-	51.950045	4.716654
12/17/2011	-N/A-	51.950045	4.716654
12/17/2011	-N/A-	51.950045	4.716654
12/17/2011	-N/A-	51.950045	4.716654
